accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ059187.1	ChrU_4390664	1361	unplaced-scaffold	NA	NA	Primary Assembly
GJ059188.1	ChrU_4392125	1055	unplaced-scaffold	NA	NA	Primary Assembly
GJ059189.1	ChrU_4393280	1395	unplaced-scaffold	NA	NA	Primary Assembly
GJ059190.1	ChrU_4394775	1681	unplaced-scaffold	NA	NA	Primary Assembly
GJ059191.1	ChrU_4396556	1869	unplaced-scaffold	NA	NA	Primary Assembly
GJ059192.1	ChrU_4398525	1141	unplaced-scaffold	NA	NA	Primary Assembly
GJ059193.1	ChrU_4399766	1007	unplaced-scaffold	NA	NA	Primary Assembly
GJ059194.1	ChrU_4400873	1118	unplaced-scaffold	NA	NA	Primary Assembly
GJ059195.1	ChrU_4402091	2154	unplaced-scaffold	NA	NA	Primary Assembly
GJ059196.1	ChrU_4404345	1545	unplaced-scaffold	NA	NA	Primary Assembly
GJ059197.1	ChrU_4405990	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ059198.1	ChrU_4407181	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ059199.1	ChrU_4408474	1271	unplaced-scaffold	NA	NA	Primary Assembly
GJ059200.1	ChrU_4409845	1184	unplaced-scaffold	NA	NA	Primary Assembly
GJ059201.1	ChrU_4411129	1113	unplaced-scaffold	NA	NA	Primary Assembly
GJ059202.1	ChrU_4412342	1359	unplaced-scaffold	NA	NA	Primary Assembly
GJ059203.1	ChrU_4413801	1012	unplaced-scaffold	NA	NA	Primary Assembly
GJ059204.1	ChrU_4414913	1327	unplaced-scaffold	NA	NA	Primary Assembly
GJ059205.1	ChrU_4416340	1268	unplaced-scaffold	NA	NA	Primary Assembly
GJ059206.1	ChrU_4417708	1100	unplaced-scaffold	NA	NA	Primary Assembly
GJ059207.1	ChrU_4418908	1178	unplaced-scaffold	NA	NA	Primary Assembly
GJ059208.1	ChrU_4420186	1779	unplaced-scaffold	NA	NA	Primary Assembly
GJ059209.1	ChrU_4422065	1255	unplaced-scaffold	NA	NA	Primary Assembly
GJ059210.1	ChrU_4423420	1870	unplaced-scaffold	NA	NA	Primary Assembly
GJ059211.1	ChrU_4425390	1061	unplaced-scaffold	NA	NA	Primary Assembly
GJ059212.1	ChrU_4426551	1111	unplaced-scaffold	NA	NA	Primary Assembly
GJ059213.1	ChrU_4427762	1178	unplaced-scaffold	NA	NA	Primary Assembly
GJ059214.1	ChrU_4429040	1698	unplaced-scaffold	NA	NA	Primary Assembly
GJ059215.1	ChrU_4430838	1281	unplaced-scaffold	NA	NA	Primary Assembly
GJ059216.1	ChrU_4432219	1162	unplaced-scaffold	NA	NA	Primary Assembly
GJ059217.1	ChrU_4433481	1170	unplaced-scaffold	NA	NA	Primary Assembly
GJ059218.1	ChrU_4434751	1544	unplaced-scaffold	NA	NA	Primary Assembly
GJ059219.1	ChrU_4436395	1504	unplaced-scaffold	NA	NA	Primary Assembly
GJ059220.1	ChrU_4437999	1358	unplaced-scaffold	NA	NA	Primary Assembly
GJ059221.1	ChrU_4439457	1764	unplaced-scaffold	NA	NA	Primary Assembly
GJ059222.1	ChrU_4441321	1375	unplaced-scaffold	NA	NA	Primary Assembly
GJ059223.1	ChrU_4442796	1258	unplaced-scaffold	NA	NA	Primary Assembly
GJ059224.1	ChrU_4444154	1157	unplaced-scaffold	NA	NA	Primary Assembly
GJ059225.1	ChrU_4445411	1332	unplaced-scaffold	NA	NA	Primary Assembly
GJ059226.1	ChrU_4446843	1479	unplaced-scaffold	NA	NA	Primary Assembly
GJ059227.1	ChrU_4448422	1011	unplaced-scaffold	NA	NA	Primary Assembly
GJ059228.1	ChrU_4449533	1263	unplaced-scaffold	NA	NA	Primary Assembly
GJ059229.1	ChrU_4450896	1860	unplaced-scaffold	NA	NA	Primary Assembly
GJ059230.1	ChrU_4452856	1788	unplaced-scaffold	NA	NA	Primary Assembly
GJ059231.1	ChrU_4454744	1149	unplaced-scaffold	NA	NA	Primary Assembly
GJ059232.1	ChrU_4455993	1766	unplaced-scaffold	NA	NA	Primary Assembly
GJ059233.1	ChrU_4457859	1343	unplaced-scaffold	NA	NA	Primary Assembly
GJ059234.1	ChrU_4459302	1509	unplaced-scaffold	NA	NA	Primary Assembly
GJ059235.1	ChrU_4460911	1987	unplaced-scaffold	NA	NA	Primary Assembly
GJ059236.1	ChrU_4462998	1371	unplaced-scaffold	NA	NA	Primary Assembly
GJ059237.1	ChrU_4464469	1622	unplaced-scaffold	NA	NA	Primary Assembly
GJ059238.1	ChrU_4466191	1342	unplaced-scaffold	NA	NA	Primary Assembly
GJ059239.1	ChrU_4467633	1056	unplaced-scaffold	NA	NA	Primary Assembly
GJ059240.1	ChrU_4468789	1222	unplaced-scaffold	NA	NA	Primary Assembly
GJ059241.1	ChrU_4470111	1161	unplaced-scaffold	NA	NA	Primary Assembly
GJ059242.1	ChrU_4471372	1177	unplaced-scaffold	NA	NA	Primary Assembly
GJ059243.1	ChrU_4472649	1042	unplaced-scaffold	NA	NA	Primary Assembly
GJ059244.1	ChrU_4473791	1012	unplaced-scaffold	NA	NA	Primary Assembly
GJ059245.1	ChrU_4474903	1086	unplaced-scaffold	NA	NA	Primary Assembly
GJ059246.1	ChrU_4476089	1114	unplaced-scaffold	NA	NA	Primary Assembly
GJ059247.1	ChrU_4477303	1189	unplaced-scaffold	NA	NA	Primary Assembly
GJ059248.1	ChrU_4478592	1258	unplaced-scaffold	NA	NA	Primary Assembly
GJ059249.1	ChrU_4479950	1236	unplaced-scaffold	NA	NA	Primary Assembly
GJ059250.1	ChrU_4481286	1097	unplaced-scaffold	NA	NA	Primary Assembly
GJ059251.1	ChrU_4482483	1388	unplaced-scaffold	NA	NA	Primary Assembly
GJ059252.1	ChrU_4483971	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ059253.1	ChrU_4485203	1038	unplaced-scaffold	NA	NA	Primary Assembly
GJ059254.1	ChrU_4486341	1398	unplaced-scaffold	NA	NA	Primary Assembly
GJ059255.1	ChrU_4487839	1275	unplaced-scaffold	NA	NA	Primary Assembly
GJ059256.1	ChrU_4489214	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ059257.1	ChrU_4490674	1281	unplaced-scaffold	NA	NA	Primary Assembly
GJ059258.1	ChrU_4492055	1123	unplaced-scaffold	NA	NA	Primary Assembly
GJ059259.1	ChrU_4493278	1306	unplaced-scaffold	NA	NA	Primary Assembly
GJ059260.1	ChrU_4494684	1256	unplaced-scaffold	NA	NA	Primary Assembly
GJ059261.1	ChrU_4496040	1335	unplaced-scaffold	NA	NA	Primary Assembly
GJ059262.1	ChrU_4497475	1341	unplaced-scaffold	NA	NA	Primary Assembly
GJ059263.1	ChrU_4498916	1108	unplaced-scaffold	NA	NA	Primary Assembly
GJ059264.1	ChrU_4500124	1330	unplaced-scaffold	NA	NA	Primary Assembly
GJ059265.1	ChrU_4501554	1141	unplaced-scaffold	NA	NA	Primary Assembly
GJ059266.1	ChrU_4502795	1510	unplaced-scaffold	NA	NA	Primary Assembly
GJ059267.1	ChrU_4504405	1287	unplaced-scaffold	NA	NA	Primary Assembly
GJ059268.1	ChrU_4505792	1314	unplaced-scaffold	NA	NA	Primary Assembly
GJ059269.1	ChrU_4507206	1155	unplaced-scaffold	NA	NA	Primary Assembly
GJ059270.1	ChrU_4508461	1267	unplaced-scaffold	NA	NA	Primary Assembly
GJ059271.1	ChrU_4509828	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ059272.1	ChrU_4511070	1495	unplaced-scaffold	NA	NA	Primary Assembly
GJ059273.1	ChrU_4512665	1260	unplaced-scaffold	NA	NA	Primary Assembly
GJ059274.1	ChrU_4514025	1198	unplaced-scaffold	NA	NA	Primary Assembly
GJ059275.1	ChrU_4515323	1325	unplaced-scaffold	NA	NA	Primary Assembly
GJ059276.1	ChrU_4516748	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ059277.1	ChrU_4518217	1521	unplaced-scaffold	NA	NA	Primary Assembly
GJ059278.1	ChrU_4519838	1319	unplaced-scaffold	NA	NA	Primary Assembly
GJ059279.1	ChrU_4521257	1012	unplaced-scaffold	NA	NA	Primary Assembly
GJ059280.1	ChrU_4522369	1419	unplaced-scaffold	NA	NA	Primary Assembly
GJ059281.1	ChrU_4523888	1293	unplaced-scaffold	NA	NA	Primary Assembly
GJ059282.1	ChrU_4525281	1372	unplaced-scaffold	NA	NA	Primary Assembly
GJ059283.1	ChrU_4526753	1207	unplaced-scaffold	NA	NA	Primary Assembly
GJ059284.1	ChrU_4528060	1265	unplaced-scaffold	NA	NA	Primary Assembly
GJ059285.1	ChrU_4529425	1269	unplaced-scaffold	NA	NA	Primary Assembly
GJ059286.1	ChrU_4530794	1181	unplaced-scaffold	NA	NA	Primary Assembly
GJ059287.1	ChrU_4532075	1213	unplaced-scaffold	NA	NA	Primary Assembly
GJ059288.1	ChrU_4533388	1597	unplaced-scaffold	NA	NA	Primary Assembly
GJ059289.1	ChrU_4535085	1034	unplaced-scaffold	NA	NA	Primary Assembly
GJ059290.1	ChrU_4536219	1060	unplaced-scaffold	NA	NA	Primary Assembly
GJ059291.1	ChrU_4537379	1492	unplaced-scaffold	NA	NA	Primary Assembly
GJ059292.1	ChrU_4538971	1140	unplaced-scaffold	NA	NA	Primary Assembly
GJ059293.1	ChrU_4540211	1209	unplaced-scaffold	NA	NA	Primary Assembly
GJ059294.1	ChrU_4541520	1270	unplaced-scaffold	NA	NA	Primary Assembly
GJ059295.1	ChrU_4542890	1302	unplaced-scaffold	NA	NA	Primary Assembly
GJ059296.1	ChrU_4544292	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ059297.1	ChrU_4545524	1134	unplaced-scaffold	NA	NA	Primary Assembly
GJ059298.1	ChrU_4546758	1237	unplaced-scaffold	NA	NA	Primary Assembly
GJ059299.1	ChrU_4548095	1149	unplaced-scaffold	NA	NA	Primary Assembly
GJ059300.1	ChrU_4549344	1136	unplaced-scaffold	NA	NA	Primary Assembly
GJ059301.1	ChrU_4550580	1409	unplaced-scaffold	NA	NA	Primary Assembly
GJ059302.1	ChrU_4552089	1165	unplaced-scaffold	NA	NA	Primary Assembly
GJ059303.1	ChrU_4553354	1098	unplaced-scaffold	NA	NA	Primary Assembly
GJ059304.1	ChrU_4554552	1241	unplaced-scaffold	NA	NA	Primary Assembly
GJ059305.1	ChrU_4555893	1349	unplaced-scaffold	NA	NA	Primary Assembly
GJ059306.1	ChrU_4557342	3365	unplaced-scaffold	NA	NA	Primary Assembly
GJ059307.1	ChrU_4560807	1437	unplaced-scaffold	NA	NA	Primary Assembly
GJ059308.1	ChrU_4562344	2372	unplaced-scaffold	NA	NA	Primary Assembly
GJ059309.1	ChrU_4564816	4166	unplaced-scaffold	NA	NA	Primary Assembly
GJ059310.1	ChrU_4569082	6157	unplaced-scaffold	NA	NA	Primary Assembly
GJ059311.1	ChrU_4575339	3170	unplaced-scaffold	NA	NA	Primary Assembly
GJ059312.1	ChrU_4578609	2515	unplaced-scaffold	NA	NA	Primary Assembly
GJ059313.1	ChrU_4581224	3045	unplaced-scaffold	NA	NA	Primary Assembly
GJ059314.1	ChrU_4584369	8744	unplaced-scaffold	NA	NA	Primary Assembly
GJ059315.1	ChrU_4593213	2097	unplaced-scaffold	NA	NA	Primary Assembly
GJ059316.1	ChrU_4595410	4896	unplaced-scaffold	NA	NA	Primary Assembly
GJ059317.1	ChrU_4600406	3417	unplaced-scaffold	NA	NA	Primary Assembly
GJ059318.1	ChrU_4603923	4307	unplaced-scaffold	NA	NA	Primary Assembly
GJ059319.1	ChrU_4608330	5279	unplaced-scaffold	NA	NA	Primary Assembly
GJ059320.1	ChrU_4613709	8330	unplaced-scaffold	NA	NA	Primary Assembly
GJ059321.1	ChrU_4622139	4456	unplaced-scaffold	NA	NA	Primary Assembly
GJ059322.1	ChrU_4626695	60292	unplaced-scaffold	NA	NA	Primary Assembly
GJ059323.1	ChrU_4687087	6894	unplaced-scaffold	NA	NA	Primary Assembly
GJ059324.1	ChrU_4694081	8528	unplaced-scaffold	NA	NA	Primary Assembly
GJ059325.1	ChrU_4702709	1718	unplaced-scaffold	NA	NA	Primary Assembly
GJ059326.1	ChrU_4704527	3098	unplaced-scaffold	NA	NA	Primary Assembly
GJ059327.1	ChrU_4707725	1691	unplaced-scaffold	NA	NA	Primary Assembly
GJ059328.1	ChrU_4709516	2879	unplaced-scaffold	NA	NA	Primary Assembly
GJ059329.1	ChrU_4712495	5929	unplaced-scaffold	NA	NA	Primary Assembly
GJ059330.1	ChrU_4718524	2045	unplaced-scaffold	NA	NA	Primary Assembly
GJ059331.1	ChrU_4720669	2141	unplaced-scaffold	NA	NA	Primary Assembly
GJ059332.1	ChrU_4722910	3155	unplaced-scaffold	NA	NA	Primary Assembly
GJ059333.1	ChrU_4726165	1706	unplaced-scaffold	NA	NA	Primary Assembly
GJ059334.1	ChrU_4727971	9456	unplaced-scaffold	NA	NA	Primary Assembly
GJ059335.1	ChrU_4737527	6427	unplaced-scaffold	NA	NA	Primary Assembly
GJ059336.1	ChrU_4744054	13679	unplaced-scaffold	NA	NA	Primary Assembly
GJ059337.1	ChrU_4757833	3850	unplaced-scaffold	NA	NA	Primary Assembly
GJ059338.1	ChrU_4761783	4389	unplaced-scaffold	NA	NA	Primary Assembly
GJ059339.1	ChrU_4766272	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ059340.1	ChrU_4767741	2159	unplaced-scaffold	NA	NA	Primary Assembly
GJ059341.1	ChrU_4770000	2981	unplaced-scaffold	NA	NA	Primary Assembly
GJ059342.1	ChrU_4773081	2609	unplaced-scaffold	NA	NA	Primary Assembly
GJ059343.1	ChrU_4775790	3000	unplaced-scaffold	NA	NA	Primary Assembly
GJ059344.1	ChrU_4778890	2482	unplaced-scaffold	NA	NA	Primary Assembly
GJ059345.1	ChrU_4781472	2692	unplaced-scaffold	NA	NA	Primary Assembly
GJ059346.1	ChrU_4784264	2113	unplaced-scaffold	NA	NA	Primary Assembly
GJ059347.1	ChrU_4786477	4215	unplaced-scaffold	NA	NA	Primary Assembly
GJ059348.1	ChrU_4790792	3220	unplaced-scaffold	NA	NA	Primary Assembly
GJ059349.1	ChrU_4794112	2026	unplaced-scaffold	NA	NA	Primary Assembly
GJ059350.1	ChrU_4796238	2115	unplaced-scaffold	NA	NA	Primary Assembly
GJ059351.1	ChrU_4798453	2030	unplaced-scaffold	NA	NA	Primary Assembly
GJ059352.1	ChrU_4800583	2218	unplaced-scaffold	NA	NA	Primary Assembly
GJ059353.1	ChrU_4802901	1879	unplaced-scaffold	NA	NA	Primary Assembly
GJ059354.1	ChrU_4804880	2641	unplaced-scaffold	NA	NA	Primary Assembly
GJ059355.1	ChrU_4807621	1929	unplaced-scaffold	NA	NA	Primary Assembly
GJ059356.1	ChrU_4809650	2396	unplaced-scaffold	NA	NA	Primary Assembly
GJ059357.1	ChrU_4812146	2237	unplaced-scaffold	NA	NA	Primary Assembly
GJ059358.1	ChrU_4814483	2192	unplaced-scaffold	NA	NA	Primary Assembly
GJ059359.1	ChrU_4816775	3056	unplaced-scaffold	NA	NA	Primary Assembly
GJ059360.1	ChrU_4819931	1229	unplaced-scaffold	NA	NA	Primary Assembly
GJ059361.1	ChrU_4821260	2447	unplaced-scaffold	NA	NA	Primary Assembly
GJ059362.1	ChrU_4823807	1301	unplaced-scaffold	NA	NA	Primary Assembly
GJ059363.1	ChrU_4825208	2248	unplaced-scaffold	NA	NA	Primary Assembly
GJ059364.1	ChrU_4827556	2620	unplaced-scaffold	NA	NA	Primary Assembly
GJ059365.1	ChrU_4830276	2004	unplaced-scaffold	NA	NA	Primary Assembly
GJ059366.1	ChrU_4832380	2203	unplaced-scaffold	NA	NA	Primary Assembly
GJ059367.1	ChrU_4834683	5436	unplaced-scaffold	NA	NA	Primary Assembly
GJ059368.1	ChrU_4840219	2351	unplaced-scaffold	NA	NA	Primary Assembly
GJ059369.1	ChrU_4842670	1605	unplaced-scaffold	NA	NA	Primary Assembly
GJ059370.1	ChrU_4844375	2620	unplaced-scaffold	NA	NA	Primary Assembly
GJ059371.1	ChrU_4847095	11366	unplaced-scaffold	NA	NA	Primary Assembly
GJ059372.1	ChrU_4858561	3001	unplaced-scaffold	NA	NA	Primary Assembly
GJ059373.1	ChrU_4861662	2043	unplaced-scaffold	NA	NA	Primary Assembly
GJ059374.1	ChrU_4863805	1929	unplaced-scaffold	NA	NA	Primary Assembly
GJ059375.1	ChrU_4865834	2649	unplaced-scaffold	NA	NA	Primary Assembly
GJ059376.1	ChrU_4868583	4538	unplaced-scaffold	NA	NA	Primary Assembly
GJ059377.1	ChrU_4873221	3379	unplaced-scaffold	NA	NA	Primary Assembly
GJ059378.1	ChrU_4876700	2595	unplaced-scaffold	NA	NA	Primary Assembly
GJ059379.1	ChrU_4879395	3101	unplaced-scaffold	NA	NA	Primary Assembly
GJ059380.1	ChrU_4882596	6902	unplaced-scaffold	NA	NA	Primary Assembly
GJ059381.1	ChrU_4889598	2455	unplaced-scaffold	NA	NA	Primary Assembly
GJ059382.1	ChrU_4892153	1580	unplaced-scaffold	NA	NA	Primary Assembly
GJ059383.1	ChrU_4893833	1428	unplaced-scaffold	NA	NA	Primary Assembly
GJ059384.1	ChrU_4895361	8577	unplaced-scaffold	NA	NA	Primary Assembly
GJ059385.1	ChrU_4904038	2304	unplaced-scaffold	NA	NA	Primary Assembly
GJ059386.1	ChrU_4906442	1762	unplaced-scaffold	NA	NA	Primary Assembly
GJ059387.1	ChrU_4908304	1886	unplaced-scaffold	NA	NA	Primary Assembly
GJ059388.1	ChrU_4910290	1621	unplaced-scaffold	NA	NA	Primary Assembly
GJ059389.1	ChrU_4912011	1171	unplaced-scaffold	NA	NA	Primary Assembly
GJ059390.1	ChrU_4913282	2647	unplaced-scaffold	NA	NA	Primary Assembly
GJ059391.1	ChrU_4916029	1657	unplaced-scaffold	NA	NA	Primary Assembly
GJ059392.1	ChrU_4917786	5838	unplaced-scaffold	NA	NA	Primary Assembly
GJ059393.1	ChrU_4923724	8918	unplaced-scaffold	NA	NA	Primary Assembly
GJ059394.1	ChrU_4932742	2684	unplaced-scaffold	NA	NA	Primary Assembly
GJ059395.1	ChrU_4935526	3568	unplaced-scaffold	NA	NA	Primary Assembly
GJ059396.1	ChrU_4939194	3840	unplaced-scaffold	NA	NA	Primary Assembly
GJ059397.1	ChrU_4943134	11869	unplaced-scaffold	NA	NA	Primary Assembly
GJ059398.1	ChrU_4955103	6345	unplaced-scaffold	NA	NA	Primary Assembly
GJ059399.1	ChrU_4961548	4081	unplaced-scaffold	NA	NA	Primary Assembly
GJ059400.1	ChrU_4965729	2464	unplaced-scaffold	NA	NA	Primary Assembly
GJ059401.1	ChrU_4968293	2524	unplaced-scaffold	NA	NA	Primary Assembly
GJ059402.1	ChrU_4970917	3037	unplaced-scaffold	NA	NA	Primary Assembly
GJ059403.1	ChrU_4974054	3393	unplaced-scaffold	NA	NA	Primary Assembly
GJ059404.1	ChrU_4977547	3366	unplaced-scaffold	NA	NA	Primary Assembly
GJ059405.1	ChrU_4981013	3874	unplaced-scaffold	NA	NA	Primary Assembly
GJ059406.1	ChrU_4984987	7695	unplaced-scaffold	NA	NA	Primary Assembly
GJ059407.1	ChrU_4992782	2319	unplaced-scaffold	NA	NA	Primary Assembly
GJ059408.1	ChrU_4995201	1351	unplaced-scaffold	NA	NA	Primary Assembly
GJ059409.1	ChrU_4996652	2384	unplaced-scaffold	NA	NA	Primary Assembly
GJ059410.1	ChrU_4999136	17961	unplaced-scaffold	NA	NA	Primary Assembly
GJ059411.1	ChrU_5017197	3401	unplaced-scaffold	NA	NA	Primary Assembly
GJ059412.1	ChrU_5020698	4643	unplaced-scaffold	NA	NA	Primary Assembly
GJ059413.1	ChrU_5025441	8512	unplaced-scaffold	NA	NA	Primary Assembly
GJ059414.1	ChrU_5034053	7817	unplaced-scaffold	NA	NA	Primary Assembly
GJ059415.1	ChrU_5041970	19198	unplaced-scaffold	NA	NA	Primary Assembly
GJ059416.1	ChrU_5061268	6234	unplaced-scaffold	NA	NA	Primary Assembly
GJ059417.1	ChrU_5067602	2462	unplaced-scaffold	NA	NA	Primary Assembly
GJ059418.1	ChrU_5070164	1753	unplaced-scaffold	NA	NA	Primary Assembly
GJ059419.1	ChrU_5072017	2826	unplaced-scaffold	NA	NA	Primary Assembly
GJ059420.1	ChrU_5074943	1866	unplaced-scaffold	NA	NA	Primary Assembly
GJ059421.1	ChrU_5076909	10415	unplaced-scaffold	NA	NA	Primary Assembly
GJ059422.1	ChrU_5087424	5677	unplaced-scaffold	NA	NA	Primary Assembly
GJ059423.1	ChrU_5093201	2326	unplaced-scaffold	NA	NA	Primary Assembly
GJ059424.1	ChrU_5095627	11578	unplaced-scaffold	NA	NA	Primary Assembly
GJ059425.1	ChrU_5107305	2940	unplaced-scaffold	NA	NA	Primary Assembly
GJ059426.1	ChrU_5110345	2123	unplaced-scaffold	NA	NA	Primary Assembly
GJ059427.1	ChrU_5112568	2314	unplaced-scaffold	NA	NA	Primary Assembly
GJ059428.1	ChrU_5114982	8356	unplaced-scaffold	NA	NA	Primary Assembly
GJ059429.1	ChrU_5123438	3811	unplaced-scaffold	NA	NA	Primary Assembly
GJ059430.1	ChrU_5127349	15225	unplaced-scaffold	NA	NA	Primary Assembly
GJ059431.1	ChrU_5142674	5480	unplaced-scaffold	NA	NA	Primary Assembly
GJ059432.1	ChrU_5148254	2757	unplaced-scaffold	NA	NA	Primary Assembly
GJ059433.1	ChrU_5151111	2360	unplaced-scaffold	NA	NA	Primary Assembly
GJ059434.1	ChrU_5153571	2687	unplaced-scaffold	NA	NA	Primary Assembly
GJ059435.1	ChrU_5156358	9249	unplaced-scaffold	NA	NA	Primary Assembly
GJ059436.1	ChrU_5165707	1862	unplaced-scaffold	NA	NA	Primary Assembly
GJ059437.1	ChrU_5167669	1570	unplaced-scaffold	NA	NA	Primary Assembly
GJ059438.1	ChrU_5169339	1846	unplaced-scaffold	NA	NA	Primary Assembly
GJ059439.1	ChrU_5171285	1760	unplaced-scaffold	NA	NA	Primary Assembly
GJ059440.1	ChrU_5173145	2452	unplaced-scaffold	NA	NA	Primary Assembly
GJ059441.1	ChrU_5175697	3160	unplaced-scaffold	NA	NA	Primary Assembly
GJ059442.1	ChrU_5178957	5988	unplaced-scaffold	NA	NA	Primary Assembly
GJ059443.1	ChrU_5185045	3504	unplaced-scaffold	NA	NA	Primary Assembly
GJ059444.1	ChrU_5188649	2543	unplaced-scaffold	NA	NA	Primary Assembly
GJ059445.1	ChrU_5191292	2032	unplaced-scaffold	NA	NA	Primary Assembly
GJ059446.1	ChrU_5193424	4292	unplaced-scaffold	NA	NA	Primary Assembly
GJ059447.1	ChrU_5197816	1488	unplaced-scaffold	NA	NA	Primary Assembly
GJ059448.1	ChrU_5199404	2963	unplaced-scaffold	NA	NA	Primary Assembly
GJ059449.1	ChrU_5202467	6531	unplaced-scaffold	NA	NA	Primary Assembly
GJ059450.1	ChrU_5209098	1862	unplaced-scaffold	NA	NA	Primary Assembly
GJ059451.1	ChrU_5211060	3602	unplaced-scaffold	NA	NA	Primary Assembly
GJ059452.1	ChrU_5214762	2420	unplaced-scaffold	NA	NA	Primary Assembly
GJ059453.1	ChrU_5217282	7956	unplaced-scaffold	NA	NA	Primary Assembly
GJ059454.1	ChrU_5225338	1836	unplaced-scaffold	NA	NA	Primary Assembly
GJ059455.1	ChrU_5227274	7516	unplaced-scaffold	NA	NA	Primary Assembly
GJ059456.1	ChrU_5234890	7863	unplaced-scaffold	NA	NA	Primary Assembly
GJ059457.1	ChrU_5242853	15608	unplaced-scaffold	NA	NA	Primary Assembly
GJ059458.1	ChrU_5258561	5484	unplaced-scaffold	NA	NA	Primary Assembly
GJ059459.1	ChrU_5264145	4687	unplaced-scaffold	NA	NA	Primary Assembly
GJ059460.1	ChrU_5268932	2626	unplaced-scaffold	NA	NA	Primary Assembly
GJ059461.1	ChrU_5271658	3465	unplaced-scaffold	NA	NA	Primary Assembly
GJ059462.1	ChrU_5275223	7435	unplaced-scaffold	NA	NA	Primary Assembly
GJ059463.1	ChrU_5282758	11770	unplaced-scaffold	NA	NA	Primary Assembly
GJ059464.1	ChrU_5294628	3187	unplaced-scaffold	NA	NA	Primary Assembly
GJ059465.1	ChrU_5297915	1076	unplaced-scaffold	NA	NA	Primary Assembly
GJ059466.1	ChrU_5299091	3648	unplaced-scaffold	NA	NA	Primary Assembly
GJ059467.1	ChrU_5302839	2170	unplaced-scaffold	NA	NA	Primary Assembly
GJ059468.1	ChrU_5305109	3411	unplaced-scaffold	NA	NA	Primary Assembly
GJ059469.1	ChrU_5308620	2904	unplaced-scaffold	NA	NA	Primary Assembly
GJ059470.1	ChrU_5311624	2965	unplaced-scaffold	NA	NA	Primary Assembly
GJ059471.1	ChrU_5314689	10900	unplaced-scaffold	NA	NA	Primary Assembly
GJ059472.1	ChrU_5325689	2136	unplaced-scaffold	NA	NA	Primary Assembly
GJ059473.1	ChrU_5327925	4916	unplaced-scaffold	NA	NA	Primary Assembly
GJ059474.1	ChrU_5332941	2306	unplaced-scaffold	NA	NA	Primary Assembly
GJ059475.1	ChrU_5335347	2118	unplaced-scaffold	NA	NA	Primary Assembly
GJ059476.1	ChrU_5337565	3381	unplaced-scaffold	NA	NA	Primary Assembly
GJ059477.1	ChrU_5341046	4742	unplaced-scaffold	NA	NA	Primary Assembly
GJ059478.1	ChrU_5345888	2028	unplaced-scaffold	NA	NA	Primary Assembly
GJ059479.1	ChrU_5348016	1818	unplaced-scaffold	NA	NA	Primary Assembly
GJ059480.1	ChrU_5349934	1941	unplaced-scaffold	NA	NA	Primary Assembly
GJ059481.1	ChrU_5351975	2436	unplaced-scaffold	NA	NA	Primary Assembly
GJ059482.1	ChrU_5354511	1654	unplaced-scaffold	NA	NA	Primary Assembly
GJ059483.1	ChrU_5356265	3210	unplaced-scaffold	NA	NA	Primary Assembly
GJ059484.1	ChrU_5359575	8903	unplaced-scaffold	NA	NA	Primary Assembly
GJ059485.1	ChrU_5368578	5663	unplaced-scaffold	NA	NA	Primary Assembly
GJ059486.1	ChrU_5374341	58449	unplaced-scaffold	NA	NA	Primary Assembly
GJ059487.1	ChrU_5432890	1812	unplaced-scaffold	NA	NA	Primary Assembly
GJ059488.1	ChrU_5434802	9757	unplaced-scaffold	NA	NA	Primary Assembly
GJ059489.1	ChrU_5444659	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ059490.1	ChrU_5446128	6346	unplaced-scaffold	NA	NA	Primary Assembly
GJ059491.1	ChrU_5452574	2867	unplaced-scaffold	NA	NA	Primary Assembly
GJ059492.1	ChrU_5455541	1681	unplaced-scaffold	NA	NA	Primary Assembly
GJ059493.1	ChrU_5457322	2986	unplaced-scaffold	NA	NA	Primary Assembly
GJ059494.1	ChrU_5460408	1233	unplaced-scaffold	NA	NA	Primary Assembly
GJ059495.1	ChrU_5461741	1824	unplaced-scaffold	NA	NA	Primary Assembly
GJ059496.1	ChrU_5463665	5288	unplaced-scaffold	NA	NA	Primary Assembly
GJ059497.1	ChrU_5469053	2804	unplaced-scaffold	NA	NA	Primary Assembly
GJ059498.1	ChrU_5471957	1620	unplaced-scaffold	NA	NA	Primary Assembly
GJ059499.1	ChrU_5473677	2000	unplaced-scaffold	NA	NA	Primary Assembly
GJ059500.1	ChrU_5475777	2785	unplaced-scaffold	NA	NA	Primary Assembly
GJ059501.1	ChrU_5478662	2561	unplaced-scaffold	NA	NA	Primary Assembly
GJ059502.1	ChrU_5481323	2161	unplaced-scaffold	NA	NA	Primary Assembly
GJ059503.1	ChrU_5483584	7357	unplaced-scaffold	NA	NA	Primary Assembly
